Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
ESR1_prot_CHIC1_mrna	ESR1_prot	CHIC1_mrna	tf	-0.419153	tf	down	0.419153	-0	died	died	0	0	died	died	0	1.42019	tf	up	1.42019
ESR1_prot_COPG1_mrna	ESR1_prot	COPG1_mrna	tf	-0	died	died	0	0	died	died	0	0	died	died	0	0.594358	tf	up	0.594358
ESR1_prot_CRYZ_mrna	ESR1_prot	CRYZ_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.12771	tf	up	1.12771
ESR1_prot_CTSA_mrna	ESR1_prot	CTSA_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.243483	tf	up	0.243483
ESR1_prot_CTSD_mrna	ESR1_prot	CTSD_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.262892	tf	up	0.262892
ESR1_prot_CXCL12_mrna	ESR1_prot	CXCL12_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.775347	tf	up	0.775347
ESR1_prot_CYR61_mrna	ESR1_prot	CYR61_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.149625	tf	up	0.149625
ESR1_prot_DFFB_mrna	ESR1_prot	DFFB_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.582267	tf	up	0.582267
ESR1_prot_DNA2_mrna	ESR1_prot	DNA2_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	1.17022	tf	up	1.17022
ESR1_prot_DPF1_mrna	ESR1_prot	DPF1_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	1.3254	tf	up	1.3254
ESR1_prot_E2F1_mrna	ESR1_prot	E2F1_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.437438	tf	up	0.437438
ESR1_prot_EBAG9_mrna	ESR1_prot	EBAG9_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.918012	tf	up	0.918012
ESR1_prot_EEF1A2_mrna	ESR1_prot	EEF1A2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.542377	tf	up	0.542377
ESR1_prot_EGF_mrna	ESR1_prot	EGF_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.138371	tf	up	0.138371
ESR1_prot_EPC1_mrna	ESR1_prot	EPC1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.224635	tf	up	0.224635
ESR1_prot_EPRS_mrna	ESR1_prot	EPRS_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.31449	tf	up	0.31449
ESR1_prot_ERCC8_mrna	ESR1_prot	ERCC8_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.252236	tf	up	0.252236
ESR1_prot_ESR1_mrna	ESR1_prot	ESR1_mrna	tf	-0.677857	tf	down	0.677857	-0	died	died	0	0	died	died	0	2.00726	tf	up	2.00726
ESR1_prot_ESRRA_mrna	ESR1_prot	ESRRA_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.856894	tf	up	0.856894
ESR1_prot_ESYT1_prot	ESR1_prot	ESYT1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.201472	ppi	up	0.201472
ESR1_prot_ETFA_prot	ESR1_prot	ETFA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.012791	ppi	up	0.012791
ESR1_prot_EWSR1_prot	ESR1_prot	EWSR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.48933	ppi	up	0.48933
ESR1_prot_EXOSC10_prot	ESR1_prot	EXOSC10_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.936628	ppi	up	0.936628
ESR1_prot_EZR_prot	ESR1_prot	EZR_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.203934	ppi	up	0.203934
ESR1_prot_F12_mrna	ESR1_prot	F12_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.0879885	tf	up	0.0879885
ESR1_prot_FAF2_prot	ESR1_prot	FAF2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.33143	ppi	up	1.33143
ESR1_prot_FAM120A_prot	ESR1_prot	FAM120A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.997333	ppi	up	0.997333
ESR1_prot_FAM162A_prot	ESR1_prot	FAM162A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.287156	ppi	up	0.287156
ESR1_prot_FASN_prot	ESR1_prot	FASN_prot	ppi	-0.0469051	ppi	down	0.0469051	0	died	died	0	0	died	died	0	0.715257	ppi	up	0.715257
ESR1_prot_FHL2_prot	ESR1_prot	FHL2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.152367	ppi	up	0.152367
ESR1_prot_FIS1_prot	ESR1_prot	FIS1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.251688	ppi	up	0.251688
ESR1_prot_FKBP1A_prot	ESR1_prot	FKBP1A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.405313	ppi	up	0.405313
ESR1_prot_FKBP4_prot	ESR1_prot	FKBP4_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.7849	ppi	up	1.7849
ESR1_prot_FKBP5_prot	ESR1_prot	FKBP5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.350504	ppi	up	0.350504
ESR1_prot_FKBPL_prot	ESR1_prot	FKBPL_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.481915	ppi	up	0.481915
ESR1_prot_FLII_prot	ESR1_prot	FLII_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.740997	ppi	up	0.740997
ESR1_prot_FLNB_prot	ESR1_prot	FLNB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.25347	ppi	up	1.25347
ESR1_prot_FMR1_prot	ESR1_prot	FMR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.134067	ppi	up	0.134067
ESR1_prot_FOS_mrna	ESR1_prot	FOS_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.342362	tf	up	0.342362
ESR1_prot_FOXD2_mrna	ESR1_prot	FOXD2_mrna	tf	-0.466697	tf	down	0.466697	-0	died	died	0	0	died	died	0	2.13208	tf	up	2.13208
ESR1_prot_FOXO1_prot	ESR1_prot	FOXO1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.239743	ppi	up	0.239743
ESR1_prot_FOXO3_prot	ESR1_prot	FOXO3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.187049	ppi	up	0.187049
ESR1_prot_FOXP1_mrna	ESR1_prot	FOXP1_mrna	tf	-0.327911	tf	down	0.327911	-0	died	died	0	0	died	died	0	0.784988	tf	up	0.784988
ESR1_prot_FTSJ3_prot	ESR1_prot	FTSJ3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0323117	ppi	up	0.0323117
ESR1_prot_FUS_prot	ESR1_prot	FUS_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0867954	ppi	up	0.0867954
ESR1_prot_G3BP1_prot	ESR1_prot	G3BP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.815439	ppi	up	0.815439
ESR1_prot_G3BP2_prot	ESR1_prot	G3BP2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.821634	ppi	up	0.821634
ESR1_prot_GADD45A_mrna	ESR1_prot	GADD45A_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.423964	tf	up	0.423964
ESR1_prot_GADD45G_mrna	ESR1_prot	GADD45G_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.401839	tf	up	0.401839
ESR1_prot_GAK_prot	ESR1_prot	GAK_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.870452	ppi	up	0.870452
ESR1_prot_GANAB_prot	ESR1_prot	GANAB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.111411	ppi	up	0.111411
ESR1_prot_GBP1_prot	ESR1_prot	GBP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.286728	ppi	up	0.286728
ESR1_prot_GLYR1_prot	ESR1_prot	GLYR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.227944	ppi	up	0.227944
ESR1_prot_GNB2L1_prot	ESR1_prot	GNB2L1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0725838	ppi	up	0.0725838
ESR1_prot_GNL3_prot	ESR1_prot	GNL3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.296124	ppi	up	0.296124
ESR1_prot_GNRH1_mrna	ESR1_prot	GNRH1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.373913	tf	up	0.373913
ESR1_prot_GOLGA2_prot	ESR1_prot	GOLGA2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.744567	ppi	up	0.744567
ESR1_prot_GOT1_prot	ESR1_prot	GOT1_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.156436	ppi	up	0.156436
ESR1_prot_GRAMD1A_mrna	ESR1_prot	GRAMD1A_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.36823	tf	up	1.36823
ESR1_prot_GREB1_mrna	ESR1_prot	GREB1_mrna	tf	-0.696235	tf	down	0.696235	-0	died	died	0	0	died	died	0	1.9746	tf	up	1.9746
ESR1_prot_GRIN2D_mrna	ESR1_prot	GRIN2D_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.146939	tf	up	0.146939
ESR1_prot_GRIP1_prot	ESR1_prot	GRIP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.539989	ppi	up	0.539989
ESR1_prot_GSTM3_prot	ESR1_prot	GSTM3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.401605	ppi	up	0.401605
ESR1_prot_GTF2B_prot	ESR1_prot	GTF2B_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.700695	ppi	up	0.700695
ESR1_prot_GTF2H1_prot	ESR1_prot	GTF2H1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.658039	ppi	up	0.658039
ESR1_prot_GTF3C4_prot	ESR1_prot	GTF3C4_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.388088	ppi	up	0.388088
ESR1_prot_H2AFV_prot	ESR1_prot	H2AFV_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.127612	ppi	up	0.127612
ESR1_prot_HADHB_prot	ESR1_prot	HADHB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0663338	ppi	up	0.0663338
ESR1_prot_HADH_prot	ESR1_prot	HADH_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.324275	ppi	up	0.324275
ESR1_prot_HAX1_prot	ESR1_prot	HAX1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.537586	ppi	up	0.537586
ESR1_prot_HDAC1_prot	ESR1_prot	HDAC1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.190675	ppi	up	0.190675
ESR1_prot_HDAC5_prot	ESR1_prot	HDAC5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.352832	ppi	up	0.352832
ESR1_prot_HDAC7_prot	ESR1_prot	HDAC7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.381719	ppi	up	0.381719
ESR1_prot_HEATR6_prot	ESR1_prot	HEATR6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.33275	ppi	up	1.33275
ESR1_prot_HEXIM1_prot	ESR1_prot	HEXIM1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.10098	ppi	up	1.10098
ESR1_prot_HIST2H3A_prot	ESR1_prot	HIST2H3A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.235192	ppi	up	0.235192
ESR1_prot_HM13_prot	ESR1_prot	HM13_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.40406	ppi	up	0.40406
ESR1_prot_HNRNPA0_prot	ESR1_prot	HNRNPA0_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.779437	ppi	up	0.779437
ESR1_prot_HNRNPA1_prot	ESR1_prot	HNRNPA1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.318598	ppi	up	0.318598
ESR1_prot_HNRNPA2B1_prot	ESR1_prot	HNRNPA2B1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.892766	ppi	up	0.892766
ESR1_prot_HNRNPA3_prot	ESR1_prot	HNRNPA3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0280715	ppi	up	0.0280715
ESR1_prot_HNRNPAB_prot	ESR1_prot	HNRNPAB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.20765	ppi	up	1.20765
ESR1_prot_HNRNPC_prot	ESR1_prot	HNRNPC_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.355645	ppi	up	0.355645
ESR1_prot_HNRNPF_prot	ESR1_prot	HNRNPF_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.220324	ppi	up	0.220324
ESR1_prot_HNRNPK_prot	ESR1_prot	HNRNPK_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.879825	ppi	up	0.879825
ESR1_prot_HNRNPL_prot	ESR1_prot	HNRNPL_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.403	ppi	up	0.403
ESR1_prot_HNRNPM_prot	ESR1_prot	HNRNPM_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.374754	ppi	up	0.374754
ESR1_prot_HNRNPR_prot	ESR1_prot	HNRNPR_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.544777	ppi	up	0.544777
ESR1_prot_HPCAL1_prot	ESR1_prot	HPCAL1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.176097	ppi	up	0.176097
ESR1_prot_HSP90AB1_prot	ESR1_prot	HSP90AB1_prot	ppi	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.13794	ppi	up	0.13794
ESR1_prot_HSPA4_prot	ESR1_prot	HSPA4_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.641262	ppi	up	0.641262
ESR1_prot_HSPA9_prot	ESR1_prot	HSPA9_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.979198	ppi	up	0.979198
ESR1_prot_HSPB1_mrna	ESR1_prot	HSPB1_mrna	tf	-0.184303	tf	down	0.184303	-0	died	died	0	0	died	died	0	1.90559	tf	up	1.90559
ESR1_prot_HSPB1_prot	ESR1_prot	HSPB1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.5713	ppi	up	1.5713
ESR1_prot_HSPD1_prot	ESR1_prot	HSPD1_prot	ppi	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.395222	ppi	up	0.395222
ESR1_prot_HSPE1_prot	ESR1_prot	HSPE1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.877346	ppi	up	0.877346
ESR1_prot_HSPH1_prot	ESR1_prot	HSPH1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.526633	ppi	up	0.526633
ESR1_prot_HTRA2_mrna	ESR1_prot	HTRA2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.856559	tf	up	0.856559
ESR1_prot_IDH2_prot	ESR1_prot	IDH2_prot	ppi	-0	died	died	0	0	died	died	0	-0	died	died	0	0.335087	ppi	up	0.335087
ESR1_prot_IFNAR1_mrna	ESR1_prot	IFNAR1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.523382	tf	up	0.523382
ESR1_prot_IGF1R_prot	ESR1_prot	IGF1R_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.15051	ppi	up	1.15051
ESR1_prot_IGF2R_mrna	ESR1_prot	IGF2R_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.543519	tf	up	0.543519
ESR1_prot_IMMT_prot	ESR1_prot	IMMT_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.496181	ppi	up	0.496181
ESR1_prot_ING1_prot	ESR1_prot	ING1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.00195906	ppi	up	0.00195906
ESR1_prot_INPP4B_prot	ESR1_prot	INPP4B_prot	ppi	-0.167764	ppi	down	0.167764	-0	died	died	0	0	died	died	0	1.27628	ppi	up	1.27628
ESR1_prot_IPO7_prot	ESR1_prot	IPO7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.589494	ppi	up	0.589494
ESR1_prot_IRS1_prot	ESR1_prot	IRS1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.47866	ppi	up	1.47866
ESR1_prot_IRS2_prot	ESR1_prot	IRS2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.58016	ppi	up	0.58016
ESR1_prot_ITGB1_mrna	ESR1_prot	ITGB1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.204696	tf	up	0.204696
ESR1_prot_JAK2_mrna	ESR1_prot	JAK2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.02665	tf	up	1.02665
ESR1_prot_JUNB_mrna	ESR1_prot	JUNB_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.253659	tf	up	0.253659
ESR1_prot_JUN_mrna	ESR1_prot	JUN_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0102799	tf	up	0.0102799
ESR1_prot_KAT2B_mrna	ESR1_prot	KAT2B_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.445785	tf	up	0.445785
ESR1_prot_KDM1A_prot	ESR1_prot	KDM1A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.543593	ppi	up	0.543593
ESR1_prot_KDM4B_prot	ESR1_prot	KDM4B_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.963709	ppi	up	0.963709
ESR1_prot_KDM5A_prot	ESR1_prot	KDM5A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.305955	ppi	up	0.305955
ESR1_prot_KHDRBS1_prot	ESR1_prot	KHDRBS1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.472596	ppi	up	0.472596
ESR1_prot_KMT2D_prot	ESR1_prot	KMT2D_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.855301	ppi	up	0.855301
ESR1_prot_KRT18_prot	ESR1_prot	KRT18_prot	ppi	-0.0565754	ppi	down	0.0565754	-0	died	died	0	0	died	died	0	0.600233	ppi	up	0.600233
ESR1_prot_KRT19_mrna	ESR1_prot	KRT19_mrna	tf	-0	died	died	0	0	died	died	0	0	died	died	0	0.218025	tf	up	0.218025
ESR1_prot_KRT19_prot	ESR1_prot	KRT19_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.234572	ppi	up	0.234572
ESR1_prot_KRT77_prot	ESR1_prot	KRT77_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.339839	ppi	up	0.339839
ESR1_prot_KRT8_prot	ESR1_prot	KRT8_prot	ppi	-0.0870663	ppi	down	0.0870663	-0	died	died	0	0	died	died	0	0.683733	ppi	up	0.683733
ESR1_prot_KYNU_prot	ESR1_prot	KYNU_prot	ppi	-0	died	died	0	0	died	died	0	-0	died	died	0	0.199205	ppi	up	0.199205
ESR1_prot_LAMTOR3_mrna	ESR1_prot	LAMTOR3_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.678725	tf	up	0.678725
ESR1_prot_LDB1_prot	ESR1_prot	LDB1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.442032	ppi	up	0.442032
ESR1_prot_LDHA_prot	ESR1_prot	LDHA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.183715	ppi	up	0.183715
ESR1_prot_LMNB1_prot	ESR1_prot	LMNB1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.770974	ppi	up	0.770974
ESR1_prot_LPGAT1_mrna	ESR1_prot	LPGAT1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.419385	tf	up	0.419385
ESR1_prot_LRIF1_prot	ESR1_prot	LRIF1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.11925	ppi	up	0.11925
ESR1_prot_LRRC59_prot	ESR1_prot	LRRC59_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.0570565	ppi	up	0.0570565
ESR1_prot_LRRC71_mrna	ESR1_prot	LRRC71_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.706953	tf	up	0.706953
ESR1_prot_LRSAM1_mrna	ESR1_prot	LRSAM1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.15866	tf	up	1.15866
ESR1_prot_LUC7L3_prot	ESR1_prot	LUC7L3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.722001	ppi	up	0.722001
ESR1_prot_LYAR_prot	ESR1_prot	LYAR_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.147883	ppi	up	0.147883
ESR1_prot_MACROD1_mrna	ESR1_prot	MACROD1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.23298	tf	up	1.23298
ESR1_prot_MACROD1_prot	ESR1_prot	MACROD1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.601606	ppi	up	0.601606
ESR1_prot_MANBAL_mrna	ESR1_prot	MANBAL_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.19325	tf	up	0.19325
ESR1_prot_MAP3K1_prot	ESR1_prot	MAP3K1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.124164	ppi	up	0.124164
ESR1_prot_MAPK1_prot	ESR1_prot	MAPK1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.504804	ppi	up	0.504804
ESR1_prot_MAPKAPK2_prot	ESR1_prot	MAPKAPK2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.511756	ppi	up	0.511756
ESR1_prot_MARK2_prot	ESR1_prot	MARK2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.304257	ppi	up	0.304257
ESR1_prot_MCM5_prot	ESR1_prot	MCM5_prot	ppi	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.0741241	ppi	up	0.0741241
ESR1_prot_MDH2_prot	ESR1_prot	MDH2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.101801	ppi	up	0.101801
ESR1_prot_MDM2_mrna	ESR1_prot	MDM2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.726563	tf	up	0.726563
ESR1_prot_MED10_prot	ESR1_prot	MED10_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.460368	ppi	up	0.460368
ESR1_prot_MED13_prot	ESR1_prot	MED13_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0280263	ppi	up	0.0280263
ESR1_prot_MED14_prot	ESR1_prot	MED14_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.214114	ppi	up	0.214114
ESR1_prot_MED16_prot	ESR1_prot	MED16_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.574665	ppi	up	0.574665
ESR1_prot_MED17_prot	ESR1_prot	MED17_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0743634	ppi	up	0.0743634
ESR1_prot_MED1_prot	ESR1_prot	MED1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.606832	ppi	up	0.606832
ESR1_prot_MED20_prot	ESR1_prot	MED20_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.427752	ppi	up	0.427752
ESR1_prot_MED21_prot	ESR1_prot	MED21_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.31703	ppi	up	0.31703
ESR1_prot_MED23_prot	ESR1_prot	MED23_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.331978	ppi	up	0.331978
ESR1_prot_MED24_prot	ESR1_prot	MED24_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.336184	ppi	up	0.336184
ESR1_prot_MED25_prot	ESR1_prot	MED25_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.398665	ppi	up	0.398665
ESR1_prot_MED6_prot	ESR1_prot	MED6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.691367	ppi	up	0.691367
ESR1_prot_MED7_prot	ESR1_prot	MED7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.588886	ppi	up	0.588886
ESR1_prot_MEN1_prot	ESR1_prot	MEN1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.12799	ppi	up	0.12799
ESR1_prot_METAP2_mrna	ESR1_prot	METAP2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.283607	tf	up	0.283607
ESR1_prot_MGMT_prot	ESR1_prot	MGMT_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.448887	ppi	up	0.448887
ESR1_prot_MGST3_mrna	ESR1_prot	MGST3_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0538542	tf	up	0.0538542
ESR1_prot_MKI67_prot	ESR1_prot	MKI67_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.212071	ppi	up	0.212071
ESR1_prot_MMAA_mrna	ESR1_prot	MMAA_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.28679	tf	up	0.28679
ESR1_prot_MMP13_mrna	ESR1_prot	MMP13_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.584275	tf	up	0.584275
ESR1_prot_MNAT1_prot	ESR1_prot	MNAT1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.662064	ppi	up	0.662064
ESR1_prot_MPG_prot	ESR1_prot	MPG_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.279028	ppi	up	0.279028
ESR1_prot_MRPS9_prot	ESR1_prot	MRPS9_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.03047	ppi	up	1.03047
ESR1_prot_MTA2_prot	ESR1_prot	MTA2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.10268	ppi	up	0.10268
ESR1_prot_MTA3_mrna	ESR1_prot	MTA3_mrna	tf	-0.0159924	tf	down	0.0159924	-0	died	died	0	0	died	died	0	1.08729	tf	up	1.08729
ESR1_prot_MTA3_prot	ESR1_prot	MTA3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.747526	ppi	up	0.747526
ESR1_prot_MTCH2_prot	ESR1_prot	MTCH2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.110549	ppi	up	0.110549
